team1,team2,team1-goals,team2-goals
OKL,ORAL,79,65
WISC,MARY,64,70
FLST,VIR,81,60
BYU,USC,53,79
HARTFD,VILL,53,87
NCG,WINTH,67,75
MISSR,TENN,53,73
GTECH,NCAR,72,67
WVIR,TXTECH,88,87
VIR,SYRA,81,58
TENN,KAN,80,61
WVIR,FL,80,85
LSU,TXTECH,71,76
OKL,ALA,66,61
OKST,ARK,81,77
GTECH,FLST,76,65
VTECH,VIR,65,51
UCLA,OREGST,57,52
OHIOST,CLVST,67,61
NCG,NORFST,64,47
MARY,IOWA,67,89
COL,ORE,79,72
GNZG,BYU,86,69
CLMSN,GTECH,74,72
VCU,STBON,67,64
ARK,ALA,81,66
BYU,TXS,87,71
CLMSN,MHST,66,51
WVIR,OKST,69,72
TX,TXTECH,67,66
UCLA,OREGST,79,83
VIR,SYRA,72,69
VILL,GEORGE,71,72
VTECH,NCAR,73,81
KAN,OKL,69,62
GNZG,KAN,102,90
CLMSN,PUR,81,70
WVIR,VCU,78,66
VILL,VTECH,73,81
ARK,NTX,69,54
OKST,TXS,85,65
TXTECH,OKL,57,52
OHIOST,RUTGER,80,68
RUTGER,WISC,54,60
TXTECH,KAN,57,58
ALA,LSU,78,60
CREIGH,GEORGE,79,86
FL,TENN,75,49
LSU,ALA,75,105
MICH,MARY,87,63
OHIOST,PUR,65,67
OREGST,USC,58,56
TXTECH,WVIR,71,82
GEORGE,CREIGH,48,63
KAN,BAYL,71,58
OKL,OKST,90,94
TXTECH,TX,68,59
ARK,LSU,83,75
GTECH,SYRA,84,77
NCAR,FLST,78,70
WISC,ILL,69,74
COL,UCLA,70,61
ILL,IOWA,80,75
PUR,MICH,53,70
GTECH,CLMSN,83,65
STBON,VCU,70,54
MARY,MICH,73,84
USC,COL,62,72
GNZG,BYU,88,78
OHIOST,IOWA,57,73
USC,OREGST,75,62
OKST,TXTECH,74,69
USC,ORE,72,58
MICH,MARY,79,66
PUR,OHIOST,78,87
TENN,FL,78,66
BAYL,OKST,74,83
ILL,RUTGER,90,68
ORE,OREGST,64,75
ARK,MISSR,70,64
FLST,NCAR,69,66
CREIGH,UCONN,59,56
IOWA,WISC,62,57
USC,COL,70,72
PUR,MARY,73,70
HOU,TXTECH,64,53
RUTGER,PUR,81,76
CLMSN,FLST,77,67
OHIOST,MICH,87,92
RUTGER,MARY,59,68
WISC,IOWA,62,77
MICH,RUTGER,71,64
ORE,COL,60,56
GEORGE,WVIR,71,80
TX,VILL,64,68
OHIO,CLVST,101,46
OKST,KAN,75,70
MICH,WISC,77,54
NCAR,SYRA,81,75
OKL,KAN,75,68
OKST,BAYL,66,81
TENN,MISSR,64,73
FLST,CLMSN,80,61
SYRA,VTECH,78,60
VIR,GTECH,64,62
WISC,OHIOST,62,74
ORE,OREGST,64,75
CREIGH,UCONN,74,66
RUTGER,SYRA,79,69
IOWA,NCAR,93,80
KAN,CREIGH,73,72
OKST,ORAL,83,78
TENN,COL,56,47
SDST,BYU,62,72
KAN,TXTECH,67,61
TX,WVIR,82,84
OREGST,COL,57,61
VILL,UCONN,68,60
KAN,TX,59,84
OKL,WVIR,75,71
TXTECH,OKST,77,82
ARK,MISSR,68,81
FL,LSU,83,79
TENN,ALA,63,71
RUTGER,IOWA,75,77
ILL,PUR,66,58
UCLA,COL,65,62
LOYCH,NTX,57,49
UTAHST,BYU,64,67
UTAHST,SDST,57,45
ILL,MARY,63,66
UCONN,CREIGH,74,76
TX,OKST,77,74
ARK,ORAL,87,76
RUTGER,ILL,91,88
